,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
5783,9397,Loving Cup,1984,2054.0,Main,10.0,4,2082.0,Main,4.0,6,2432.0,Main,4.0,1,2436.0,Main,4.0,2,2109.0,Main,4.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill large glass pitcher with ice and stir in the ingredients above. Decorate with fruits in season and also rind of cucumber inserted on each side of pitcher. Top with a smile bunch of mint sprigs.,55,,10605.0,1957
5784,7918,Loving Cup,1988,2054.0,Main,10.0,4,2082.0,Main,4.0,6,21.0,Main,4.0,1,52.0,Main,4.0,2,2109.0,Main,4.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill large glass pitcher with ice and stir in the ingredients above. Decorate with fruits in season and also rind of cucumber inserted on each side of pitcher. Top with a small bunch of mint sprigs.,44,,10605.0,1957
5785,10605,Loving Cup,2000,2054.0,Main,10.0,4,2362.0,Main,4.0,6,21.0,Main,4.0,1,52.0,Main,4.0,2,2109.0,Main,4.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill large glass pitcher with ice and stir in the ingredients. Decorate with fruits in season and rind of cucumber inserted on each side of the pitcher. Top with a small bunch of mint sprigs. Makes 6 servings.,26,,10605.0,1957
5786,2872,Luxury Cocktail,1957,2148.0,Main,4.0,3,17.0,Main,2.0,2,983.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use 6 oz. Saucer Champagne glass.,69,,107.0,1957
5787,3461,Luxury Cocktail,1960,2189.0,Main,4.0,3,17.0,Main,2.0,2,983.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir very gently.  Use 6 oz. Saucer Champagne glass.,3,,107.0,1957
5788,5220,Luxury Cocktail,1964,2189.0,Main,4.0,3,17.0,Main,2.0,2,983.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir very gently. Use 6 oz. Champagne glass.,3,,107.0,1957
5789,4452,Luxury Cocktail,1972,2189.0,Main,4.0,3,17.0,Main,2.0,2,983.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir very gently.  Use 6 oz. Saucer Champagne glass.
",69,,107.0,1957
5790,7047,Luxury Cocktail,1974,2189.0,Main,4.0,3,17.0,Main,2.0,2,2320.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir and pour into saucer champagne glass.,69,,107.0,1957
5791,6316,Luxury Cocktail,1978,2189.0,Main,4.0,3,17.0,Main,2.0,2,2320.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir and pour into saucer champagne glass.,3,,107.0,1957
5792,9399,Luxury Cocktail,1984,2436.0,Main,4.0,3,17.0,Main,2.0,2,2453.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir and pour into champagne glass.,3,,107.0,1957
5793,7920,Luxury Cocktail,1988,52.0,Main,4.0,3,17.0,Main,2.0,2,2320.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir and pour into champagne flute.,3,,107.0,1957
5794,9666,Luxury Cocktail,2000,52.0,Main,4.0,3,17.0,Main,2.0,2,2320.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir and pour into champagne flute.,3,,107.0,1957
5795,107,Luxury Cocktail,2012,52.0,Main,4.0,1,17.0,Main,2.0,2,111.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gently fold ingredients with ice, so as not to remove bubbles, then
strain into chilled champagne flute.",3,,107.0,1957
5796,2866,Mainbrace Cocktail,1957,2067.0,Main,4.0,3/4,2166.0,Main,4.0,3/4,2129.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,3494.0,1957
5797,3494,Mainbrace Cocktail,1960,2067.0,Main,4.0,3/4,21.0,Main,4.0,3/4,2129.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,3494.0,1957
5798,2865,Major Bailey,1957,2104.0,Main,4.0,1/4,761.0,Main,4.0,1/4,2054.0,Main,10.0,1/2,2114.0,Main,82.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle well and pour into 12 oz. Tom Collins glass filled with shaved ice, and add: 2 oz. Old Mr. Boston Dry Gin. Stir gently, until glass is frosted. Decorate with Sprig of Mint and serve with straws.
",13,,333.0,1957
5799,3493,Major Bailey,1960,430.0,Main,4.0,1/4,761.0,Main,4.0,1/4,2054.0,Main,10.0,1/2,2214.0,Main,0.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle well and pour into 12 oz. Tom Collins glass filled with shaved ice, and add: 2 oz. Old Mr. Boston Dry Gin. Stir gently, until glass is frosted. Decorate with spring of mint and serve with straws.
",13,,333.0,1957
5800,5280,Major Bailey,1964,430.0,Main,4.0,1/4,761.0,Main,4.0,1/4,2054.0,Main,10.0,1/2,2214.0,Main,0.0,12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle well and pour into 12 oz. Tom Collins glass filled with shaved ice, and add: 2 oz. Old Mr. Boston Dry Gin. Stir gently, until glass is frosted. Decorate with sprig of mint and serve with straws.",13,,333.0,1957
5801,4455,Major Bailey,1972,430.0,Main,4.0,1/4,761.0,Main,4.0,1/4,2054.0,Main,10.0,1/2,2214.0,Main,0.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle well and pour into 12 oz. Tom Collins glass filled with shaved ice, and add: 2 oz. Old Mr. Boston Dry Gin. Stir gently, until glass is frosted. Decorate with spring of mint and serve with straws.
",13,,333.0,1957
5802,7051,Major Bailey,1974,430.0,Main,10.0,1 1/2,761.0,Main,10.0,1 1/2,2054.0,Main,10.0,1/2,2114.0,Main,82.0,12,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle well lime juice, lemon juice, powdered sugar and mint leaves. Pour into collins glass filled with ice. Add 2 oz. Old Mr. Boston Dry Gin. Stir until glass is frosted. Decorate with sprig of mint and serve with straws.",13,,333.0,1957
5803,6330,Major Bailey,1978,430.0,Main,10.0,1 1/2,761.0,Main,10.0,1 1/2,2054.0,Main,10.0,1/2,2214.0,Main,0.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well and pour into collins glass filled with ice and add 2 oz. Old Mr. Boston Dry Gin. Stir until glass is frosted. Decorate with sprig of mint and serve with straws.,13,,333.0,1957
5804,9406,Major Bailey,1984,430.0,Main,10.0,1 1/2,761.0,Main,10.0,1 1/2,2054.0,Main,10.0,1/2,2214.0,Main,82.0,12,2433.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle first four ingredients well, pour into collins glass filled with ice and add gin. Stir until glass is frosted. Decorate with sprig of mint and serve with straws.",13,,333.0,1957
5805,8100,Major Bailey,1988,430.0,Main,10.0,1 1/2,761.0,Main,10.0,1 1/2,2054.0,Main,10.0,1/2,2214.0,Main,0.0,12,16.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle first four ingredients well, pour into collins glass filled with ice, and add gin. Stir until glass is frosted. Decorate with sprig of mint and serve with straws.",13,,333.0,1957
5806,9849,Major Bailey,2000,430.0,Main,10.0,1 1/2,761.0,Main,10.0,1 1/2,2054.0,Main,10.0,1/2,2214.0,Main,82.0,12,16.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle first four ingredients well, pour into collins glass filled with ice and add gin. Stir until glass is frosted. Decorate with sprig of mint and serve with straws.",13,,333.0,1957
5807,333,Major Bailey,2012,89.0,Main,0.0,12,24.0,Main,4.0,1/4,22.0,Main,4.0,1/4,5.0,Main,4.0,1/2,16.0,Main,4.0,2,214.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muddle first four ingredients in Collins glass. Add gin and ice and
stir until glass is frosted. Add mint sprig and serve with straws.",13,,333.0,1957
5808,2864,Mamie Gilroy,1957,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,613.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with carbonated water and stir gently.,13,,1038.0,1957
5809,3492,Mamie Gilroy,1960,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with carbonated water and stir gently.,13,,1038.0,1957
5810,5279,Mamie Gilroy,1964,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with carbonated water and stir gently.,13,,1038.0,1957
5811,4456,Mamie Gilroy,1972,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill 12 oz. Tom Collins glass with carbonated water and stir gently.
",13,,1038.0,1957
5812,7053,Mamie Gilroy,1974,2104.0,Main,0.0,1/2,2240.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pour into collins glass over ice cubes and fill with carbonated water. Stir.,13,,1038.0,1957
5813,6332,Mamie Gilroy,1978,2104.0,Main,0.0,1/2,2240.0,Main,4.0,2,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into collins glass over ice cubes and fill with carbonated water. Stir.,13,,1038.0,1957
5814,9408,Mamie Gilroy,1984,2104.0,Main,0.0,1/2,2240.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill in a collins glass with ice. Stir.,13,,1038.0,1957
5815,8102,Mamie Gilroy,1988,2104.0,Main,0.0,1,182.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill in a collins glass with ice. Stir.,13,,1038.0,1957
5816,10089,Mamie Gilroy,2000,2104.0,Main,0.0,1/2,182.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine in collins glass filled with ice. stir.,13,,1038.0,1957
5817,1038,Mamie Gilroy,2012,573.0,Main,4.0,2,24.0,Main,4.0,1/2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir Scotch and lime juice in ice-filled Collins glass. Top with ginger
ale and stir.",13,,1038.0,1957
5818,2863,Mamie Taylor,1957,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,613.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with ginger ale and stir gently.,13,,6333.0,1957
5819,3491,Mamie Taylor,1960,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with ginger ale and stir gently.,13,,6333.0,1957
5820,5278,Mamie Taylor,1964,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with ginger ale and stir gently.,13,,6333.0,1957
5821,4457,Mamie Taylor,1972,2104.0,Main,0.0,1/2,15.0,Main,69.0,2,2206.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with ginger ale and stir gently.,13,,6333.0,1957
5822,7054,Mamie Taylor,1974,2104.0,Main,0.0,1/2,2240.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill collins glass with ginger ale and ice. Stir.,13,,6333.0,1957
5823,6333,Mamie Taylor,1978,2104.0,Main,0.0,1/2,2240.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill collins glass with ginger ale and ice. Stir.,13,,6333.0,1957
5824,2861,Mamie's Sister,1957,2104.0,Main,0.0,1,15.0,Main,69.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop lime skin in glass.

Fill 12 oz. Tom Collins glass with ginger ale and stir gently.",13,,9850.0,1957
5825,3538,Mamie's Sister,1960,2104.0,Main,0.0,1,15.0,Main,69.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop rind in glass.

Fill 12 oz. Tom Collins glass with ginger ale and stir gently.",13,,9850.0,1957
5826,5277,Mamie's Sister,1964,2104.0,Main,0.0,1,15.0,Main,69.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop rind in glass.
Fill 12 oz. Tom Collins glass with ginger ale and stir gently.",13,,9850.0,1957
5827,4458,Mamie's Sister,1972,2104.0,Main,0.0,1,15.0,Main,69.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop rind in glass.

Fill 12 oz. Tom Collins glass with ginger ale and stir gently.",13,,9850.0,1957
5828,7055,Mamie's Sister,1974,2104.0,Main,0.0,1,2125.0,Main,0.0,1,2067.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop the juice of one lime and rind in collins glass, and add 2 oz. Old Mr. Boston Dry Gin. Fill glass with ginger ale and stir.",13,,9850.0,1957
5829,6334,Mamie's Sister,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drop the juice of one lime and rind in collins glass, and add 2 oz. Old Mr. Boston Dry Gin. Fill glass with ginger ale and ice. Stir.",13,,9850.0,1957
5830,9410,Mamie's Sister,1984,2104.0,Main,0.0,1,2433.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add the juice of one lime and rind in collins glass, and add gin. Fill glass with ginger ale and ice. Stir.",13,,9850.0,1957
5831,8103,Mamie's Sister,1988,2104.0,Main,0.0,1,16.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add the juice of one lime and rind in collins glass, and add gin. Fill glass with ginger ale and ice. Stir.",13,,9850.0,1957
5832,9850,Mamie's Sister,2000,2104.0,Main,0.0,1,16.0,Main,4.0,2,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Put the juice of one lime and a lime twist into collins glass, and add gin. Fill glass with ginger ale and ice. Stir.",13,,9850.0,1957
5833,2858,Manhattan Cocktail (Sweet),1957,2048.0,Main,2.0,1,2054.0,Main,10.0,1/4,2051.0,Main,4.0,3/4,2162.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass. Serve with a cherry.,44,,4461.0,1957
5834,3535,Manhattan Cocktail (Sweet),1960,2048.0,Main,2.0,1,9.0,Main,4.0,3/4,2080.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain  into 3 oz. cocktail glass. Serve with a  cherry.,44,"*Bourbon, Blended, Rye or Canadian Whiskey",4461.0,1957
5835,5274,Manhattan Cocktail (Sweet),1964,2048.0,Main,2.0,1,9.0,Main,4.0,3/4,2080.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass. Serve with a cherry.,44,"Bourbon, Blended, Rye or Canadian.",4461.0,1957
5836,4461,Manhattan Cocktail (Sweet),1972,2048.0,Main,2.0,1,9.0,Main,4.0,3/4,2080.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir well with cracked ice and strain into 3 oz. cocktail glass. Serve with a cherry.
",44,"*Bourbon, Blended, Rye or Canadian.",4461.0,1957
5837,2857,Manila Fizz,1957,2067.0,Main,4.0,2,302.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2104.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. Pilsner glass.,28,Juice 1 Lime or 1/2 Lemon,8150.0,1957
5838,3532,Manila Fizz,1960,2067.0,Main,4.0,2,302.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2104.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. Pilsner glass.,28,Juice of 1 Lime or 1/2 Lemon,8150.0,1957
5839,5273,Manila Fizz,1964,2067.0,Main,4.0,2,302.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2104.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 10 oz. Pilsner glass.,28,,8150.0,1957
5840,4462,Manila Fizz,1972,2067.0,Main,4.0,2,302.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2104.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well  with cracked ice and strain into 10 oz. Pilsner glass.,28,Juice of 1 Lime or 1/2 Lemon ,8150.0,1957
5841,7060,Manila Fizz,1974,2067.0,Main,4.0,2,542.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2207.0,Main,0.0,1/2 or 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice.,21,,8150.0,1957
5842,6339,Manila Fizz,1978,2067.0,Main,4.0,2,542.0,Main,0.0,1,2054.0,Main,10.0,1,2191.0,Main,4.0,2,2104.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice.,21,juice I lime or 1/2 lemon,8150.0,1957
5843,9421,Manila Fizz,1984,2433.0,Main,4.0,2,542.0,Main,0.0,1,2054.0,Main,10.0,1,2410.0,Main,4.0,2,2474.0,Main,0.0,1 or 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes.,21,,8150.0,1957
5844,8150,Manila Fizz,1988,16.0,Main,4.0,2,542.0,Main,0.0,1,2054.0,Main,10.0,1,2410.0,Main,4.0,2,2104.0,Main,0.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lemon Shake with ice and strain into highball glass over two ice cubes.,21,,8150.0,1957
5845,2851,Martini Cocktail (Golden),1957,2183.0,Main,4.0,1 1/2,2050.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass. Serve with an olive.,44,,2851.0,1957
5846,2854,Mary Garden Cocktail,1957,108.0,Main,4.0,1 1/2,2050.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8160.0,1957
5847,3529,Mary Garden Cocktail,1960,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8160.0,1957
5848,5269,Mary Garden Cocktail,1964,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8160.0,1957
5849,4466,Mary Garden Cocktail,1972,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. cocktail glass.,44,,8160.0,1957
5850,7065,Mary Garden Cocktail,1974,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8160.0,1957
5851,6344,Mary Garden Cocktail,1978,108.0,Main,0.0,1 1/2,19.0,Main,0.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8160.0,1957
5852,9426,Mary Garden Cocktail,1984,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8160.0,1957
5853,8160,Mary Garden Cocktail,1988,108.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8160.0,1957
5854,2849,Mary Pickford Cocktail,1957,2154.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,630.0,1957
5855,3530,Mary Pickford Cocktail,1960,2154.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake  well with cracked ice and strain into 3 oz. cocktail glass.,44,,630.0,1957
5856,5268,Mary Pickford Cocktail,1964,2154.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,630.0,1957
5857,4467,Mary Pickford Cocktail,1972,2154.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,630.0,1957
5858,7066,Mary Pickford Cocktail,1974,2238.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,630.0,1957
5859,6345,Mary Pickford Cocktail,1978,2238.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,630.0,1957
5860,9427,Mary Pickford Cocktail,1984,2440.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,630.0,1957
5861,8161,Mary Pickford Cocktail,1988,23.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,630.0,1957
5862,10018,Mary Pickford Cocktail,2000,23.0,Main,4.0,1,118.0,Main,4.0,1,54.0,Main,10.0,1/4,12.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,630.0,1957
5863,630,Mary Pickford Cocktail,2012,23.0,Main,4.0,1 1/2,118.0,Main,4.0,3/4,77.0,Main,4.0,1/4,54.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,44,Mary Pickford was a star of the silent film era who also became known as an astute businesswoman.,630.0,1957
5864,2847,May Blossom Fizz,1957,54.0,Main,10.0,1,2103.0,Main,0.0,1/2,2089.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water.,21,,8164.0,1957
5865,3525,May Blossom Fizz,1960,54.0,Main,10.0,1,2103.0,Main,0.0,1/2,2089.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water and stir.,21,,8164.0,1957
